"id","6","12","18","6","12","18"
31,0.55026,0.47725,0.53729,0,1,0
37,0.52141,0.56472,0.50307,0,0,0
20,0.68272,0.65025,0.62489,4,1,1
14,0.58272,0.6669,0.67174,0,0,0
32,0.73273,0.64408,0.69374,0,0,0
10,0.59439,0.5591,0.55771,1,0,1
3,0.4807,0.48081,0.49934,2,1,0
17,0.59818,0.52038,0.51443,6,2,4
25,0.60909,0.59599,0.60301,1,0,0
99,0.48139,0.5289,0.47372,2,1,0
26,0.68113,0.56693,0.59706,0,0,0
28,0.53762,0.52189,0.47845,0,0,0
41,0.61413,0.62938,0.61003,0,0,1
47,0.70425,0.61003,0.66591,0,1,0
24,0.71678,0.62444,0.68689,1,0,0
8,0.56149,0.52205,0.59374,0,0,0
